Predictable-Short,Unpredictable-Short,Predictable-Long,Unpredictable-Long
2.30845090016524,2.37073242124552,2.56909548672076,1.09505988606168
1.50918813612267,2.59426299400366,1.95729145307998,1.41884350844973
3.4728430409989,2.12329117799982,2.62731231776879,2.25176809538807
1.5796199401669,1.10682274893747,1.5178351164006,1.51339157027974
4.60693394219979,1.13956110936057,2.90427600914258,5.26377226306258
1.68197987164962,1.68747931195104,1.07301422520728,1.15396745779576
2.3734681891825,1.85398962937509,3.12164773545356,2.77459252200015
1.81788178172241,1.36163126791793,1.04266680356225,1.0896164188171
1.64769061870028,1.38957744120016,1.84396002416264,2.09579911818697
1.60842319574942,4.46791822800333,2.2057241123889,1.15104723572281
