Subject_code,pos_rad,mean_z_score
1,0,-0.206086951420649
1,0.628319,-1.55729251979269
1,0.785398,-1.9131765979803
1,1.047198,-0.104599112945029
1,1.256637,-1.01042668978497
1,1.570796,0.385881444800937
1,1.884956,0.083304970230466
1,2.094395,-1.02972250898211
1,2.356194,-1.9131765979803
1,2.513274,-1.10157099478626
1,3.141593,0.163268561947835
1,3.769911,1.1770366302459
1,3.926991,-0.87538955337806
1,4.18879,-0.104599112945029
1,4.39823,-0.873710232283042
1,4.712389,0.0633451825499758
1,5.026548,-0.190127944773393
1,5.235988,-1.42620396442658
1,5.497787,0.811014394100584
1,5.654867,1.1770366302459
2,0,-0.431691703684116
2,0.628319,1.1770366302459
2,0.785398,1.20018453582642
2,1.047198,-0.316055889182077
2,1.256637,-0.463560859777253
2,1.570796,-1.13314037310192
2,1.884956,-0.190127944773393
2,2.094395,-2.21916687531551
2,2.356194,-1.29050437121896
2,2.513274,-0.190127944773393
2,3.141593,-0.0623173216192182
2,3.769911,-1.55729251979269
2,3.926991,-1.13483631452862
2,4.18879,-0.104599112945029
2,4.39823,-1.55729251979269
2,4.712389,-1.06950933961338
2,5.026548,0
2,5.235988,-1.16188299413027
2,5.497787,-1.9131765979803
2,5.654867,-1.55729251979269
3,0,0.225938545760996
3,0.628319,0.493454342736255
3,0.785398,0.421844252374743
3,1.047198,0.952684768240213
3,1.256637,0.265593580233039
3,1.570796,0.0633451825499758
3,1.884956,1.1770366302459
3,2.094395,0.952684768240213
3,2.356194,1.20018453582642
3,2.513274,0.265593580233039
3,3.141593,-0.631691982012844
3,3.769911,-0.190127944773393
3,3.926991,-0.356496031076939
3,4.18879,-0.633241053537649
3,4.39823,0.265593580233039
3,4.712389,-1.10770962100203
3,5.026548,-1.55729251979269
3,5.235988,-0.104599112945029
3,5.497787,-1.9131765979803
3,5.654867,-0.190127944773393
4,0,0.266506278959911
4,0.628319,1.1770366302459
4,0.785398,1.20018453582642
4,1.047198,0.952684768240213
4,1.256637,1.1770366302459
4,1.570796,0.841685466001658
4,1.884956,-0.190127944773393
4,2.094395,0.424042827647592
4,2.356194,-1.9131765979803
4,2.513274,-0.190127944773393
4,3.141593,0.399567163910321
4,3.769911,0.265593580233039
4,3.926991,-0.0451599176962663
4,4.18879,-0.633241053537649
4,4.39823,1.1770366302459
4,4.712389,-0.954892357563446
4,5.026548,0
4,5.235988,-1.16188299413027
4,5.497787,-0.87538955337806
4,5.654867,1.1770366302459
5,0,-0.0661589064209126
5,0.628319,-0.645849469779826
5,0.785398,-0.356496031076939
5,1.047198,0.952684768240213
5,1.256637,-0.190127944773393
5,1.570796,0.841685466001658
5,1.884956,0
5,2.094395,0.952684768240213
5,2.356194,1.20018453582642
5,2.513274,1.1770366302459
5,3.141593,-1.2481531056313
5,3.769911,1.1770366302459
5,3.926991,-0.87538955337806
5,4.18879,-0.633241053537649
5,4.39823,0
5,4.712389,0.841685466001658
5,5.026548,1.1770366302459
5,5.235988,-1.42620396442658
5,5.497787,0.162397491224182
5,5.654867,-0.463560859777253
6,0,0.816556625120428
6,0.628319,1.1770366302459
6,0.785398,0.162397491224182
6,1.047198,0.952684768240213
6,1.256637,1.1770366302459
6,1.570796,-0.335483336000655
6,1.884956,-1.55729251979269
6,2.094395,0.952684768240213
6,2.356194,0.421844252374743
6,2.513274,-0.190127944773393
6,3.141593,-0.288100039554381
6,3.769911,-0.873710232283042
6,3.926991,-1.4684107217222
6,4.18879,-2.21916687531551
6,4.39823,-0.645849469779826
6,4.712389,-3.19037246695547
6,5.026548,-0.645849469779826
6,5.235988,-1.16188299413027
6,5.497787,-1.9131765979803
6,5.654867,-1.55729251979269
7,0,-0.0303553388438967
7,0.628319,-0.190127944773393
7,0.785398,0.421844252374743
7,1.047198,0.952684768240213
7,1.256637,1.1770366302459
7,1.570796,0.841685466001658
7,1.884956,0.265593580233039
7,2.094395,-2.21916687531551
7,2.356194,1.20018453582642
7,2.513274,-0.645849469779826
7,3.141593,-0.0976049076868806
7,3.769911,-1.21550137603787
7,3.926991,-1.39428307567918
7,4.18879,-2.21916687531551
7,4.39823,0.265593580233039
7,4.712389,-0.403658987521033
7,5.026548,-1.16667406978718
7,5.235988,-2.21916687531551
7,5.497787,-1.9131765979803
7,5.654867,0
8,0,0.128886398722794
8,0.628319,1.1770366302459
8,0.785398,1.20018453582642
8,1.047198,0.952684768240213
8,1.256637,1.1770366302459
8,1.570796,0.487171227289986
8,1.884956,1.1770366302459
8,2.094395,0.952684768240213
8,2.356194,1.20018453582642
8,2.513274,1.1770366302459
8,3.141593,-0.119479346613131
8,3.769911,1.1770366302459
8,3.926991,1.20018453582642
8,4.18879,0.159721857351282
8,4.39823,-1.55729251979269
8,4.712389,0.219013239240312
8,5.026548,0
8,5.235988,-0.633241053537649
8,5.497787,0.162397491224182
8,5.654867,1.1770366302459
9,0,0.222311797141693
9,0.628319,-0.873710232283042
9,0.785398,0
9,1.047198,0.424042827647592
9,1.256637,-0.190127944773393
9,1.570796,0.582238704851097
9,1.884956,1.1770366302459
9,2.094395,0.952684768240213
9,2.356194,-1.9131765979803
9,2.513274,0
9,3.141593,0.138001450671068
9,3.769911,-0.873710232283042
9,3.926991,-0.356496031076939
9,4.18879,-1.69052493472289
9,4.39823,-0.873710232283042
9,4.712389,-1.86554329884612
9,5.026548,1.1770366302459
9,5.235988,-1.58479654660437
9,5.497787,-0.87538955337806
9,5.654867,1.1770366302459
10,0,0.61969867542878
10,0.628319,1.1770366302459
10,0.785398,1.20018453582642
10,1.047198,0.952684768240213
10,1.256637,1.1770366302459
10,1.570796,0.841685466001658
10,1.884956,0.630170800238185
10,2.094395,0.952684768240213
10,2.356194,1.20018453582642
10,2.513274,0.265593580233039
10,3.141593,0.194966641296872
10,3.769911,-0.190127944773393
10,3.926991,-1.9131765979803
10,4.18879,-0.633241053537649
10,4.39823,-0.190127944773393
10,4.712389,0.219013239240312
10,5.026548,1.1770366302459
10,5.235988,0.952684768240213
10,5.497787,-0.356496031076939
10,5.654867,0
11,0,-0.251168691054773
11,0.628319,0.083304970230466
11,0.785398,1.20018453582642
11,1.047198,0.952684768240213
11,1.256637,-0.190127944773393
11,1.570796,0.452515324275817
11,1.884956,-1.55729251979269
11,2.094395,0.159721857351282
11,2.356194,-0.356496031076939
11,2.513274,-0.190127944773393
11,3.141593,-0.474788610755465
11,3.769911,-1.55729251979269
11,3.926991,-1.9131765979803
11,4.18879,-2.21916687531551
11,4.39823,1.1770366302459
11,4.712389,-1.65284058037449
11,5.026548,1.1770366302459
11,5.235988,-1.02972250898211
11,5.497787,-1.9131765979803
11,5.654867,-0.645849469779826
12,0,0.336242178393301
12,0.628319,1.1770366302459
12,0.785398,1.20018453582642
12,1.047198,0.952684768240213
12,1.256637,0.493454342736255
12,1.570796,-0.196101578600585
12,1.884956,-1.55729251979269
12,2.094395,0.159721857351282
