Subject_code,z_score,pos_rad
1,0.48318639617689,0
1,-0.428421646224551,1.5707963267949
1,-0.793064863185127,3.14159265358979
1,0.48318639617689,4.71238898038469
2,-0.428421646224551,0
2,-1.90978471512689,1.5707963267949
2,-0.793064863185127,3.14159265358979
2,-0.225842081246453,4.71238898038469
3,0.48318639617689,0
3,0.48318639617689,1.5707963267949
3,-0.31447064092437,3.14159265358979
3,-1.34002968862599,4.71238898038469
4,0.48318639617689,0
4,0.48318639617689,1.5707963267949
4,0.48318639617689,3.14159265358979
4,-1.90978471512689,4.71238898038469
5,-0.225842081246453,0
5,0.48318639617689,1.5707963267949
5,-5.8980699006332,3.14159265358979
5,0.48318639617689,4.71238898038469
6,0.48318639617689,0
6,-0.31447064092437,1.5707963267949
6,0.48318639617689,3.14159265358979
6,-4.98646185823176,4.71238898038469
7,0.48318639617689,0
7,0.48318639617689,1.5707963267949
7,0.48318639617689,3.14159265358979
7,0.48318639617689,4.71238898038469
8,0.48318639617689,0
8,-0.225842081246453,1.5707963267949
8,0.48318639617689,3.14159265358979
8,0.48318639617689,4.71238898038469
9,0.48318639617689,0
9,0.48318639617689,1.5707963267949
9,0.48318639617689,3.14159265358979
9,-2.70744175222815,4.71238898038469
10,0.48318639617689,0
10,0.48318639617689,1.5707963267949
10,0.48318639617689,3.14159265358979
10,0.48318639617689,4.71238898038469
11,0.48318639617689,0
11,0.48318639617689,1.5707963267949
11,0.48318639617689,3.14159265358979
11,-1.83727043902678,4.71238898038469
12,0.48318639617689,0
12,0.48318639617689,1.5707963267949
12,-1.34002968862599,3.14159265358979
12,-1.64389903609314,4.71238898038469
13,-1.64389903609314,0
13,0.48318639617689,1.5707963267949
13,0.48318639617689,3.14159265358979
13,0.48318639617689,4.71238898038469
14,0.48318639617689,0
14,0.48318639617689,1.5707963267949
14,0.48318639617689,3.14159265358979
14,-1.64389903609314,4.71238898038469
15,-0.154939233504118,0
15,0.48318639617689,1.5707963267949
15,0.48318639617689,3.14159265358979
15,0.48318639617689,4.71238898038469
16,0.48318639617689,0
16,0.48318639617689,1.5707963267949
16,0.48318639617689,3.14159265358979
